Timestamp,Heading,Pitch,Roll
429108,9141,183.28,8.57,-57.92
438100,9149,183.14,8.51,-59.42
446106,9158,182.90,8.45,-60.82
454096,9166,182.61,8.42,-62.14
462102,9174,182.35,8.42,-63.39
471105,9182,182.15,8.46,-64.62
479101,9191,181.99,8.54,-65.84
487105,9199,181.89,8.63,-66.98
495101,9207,181.76,8.69,-68.09
504105,9216,181.63,8.74,-69.15
513099,9224,181.46,8.80,-70.23
520105,9233,181.24,8.86,-71.33
529095,9241,181.00,8.93,-72.41
537105,9250,180.76,9.04,-73.42
547097,9258,180.49,9.18,-74.34
555100,9267,180.20,9.33,-75.15
563101,9275,179.92,9.51,-75.88
572105,9284,179.68,9.73,-76.53
580099,9292,179.49,9.99,-77.09
588100,9300,179.34,10.29,-77.55
597105,9309,179.21,10.62,-77.91
605100,9317,179.09,10.98,-78.19
614097,9326,178.98,11.37,-78.40
622100,9334,178.88,11.75,-78.56
631105,9343,178.76,12.11,-78.70
639103,9351,178.66,12.45,-78.82
647103,9359,178.59,12.75,-78.93
656097,9368,178.54,13.02,-79.04
664097,9376,178.49,13.25,-79.14
673097,9385,178.43,13.49,-79.20
681103,9393,178.35,13.75,-79.25
690105,9402,178.26,14.04,-79.29
699103,9410,178.17,14.35,-79.31
707097,9419,178.09,14.69,-79.29
716105,9427,178.02,15.00,-79.32
724106,9436,177.96,15.32,-79.36
732107,9444,177.92,15.59,-79.37
740099,9452,177.90,15.83,-79.36
750103,9461,177.89,16.05,-79.36
758105,9470,177.85,16.28,-79.37
768105,9478,177.75,16.52,-79.45
776098,9488,177.65,16.78,-79.56
786097,9496,177.57,17.05,-79.65
794102,9505,177.52,17.35,-79.70
804097,9514,177.51,17.71,-79.68
812111,9523,177.54,18.11,-79.55
821105,9532,177.57,18.56,-79.39
830100,9541,177.62,19.02,-79.15
838101,9550,177.64,19.47,-78.89
847103,9558,177.60,19.90,-78.67
856102,9567,177.45,20.32,-78.49
864098,9576,177.23,20.71,-78.34
874105,9584,176.99,21.05,-78.21
884097,9594,176.82,21.32,-78.08
893103,9604,176.69,21.58,-77.95
903105,9613,176.59,21.85,-77.84
912103,9623,176.54,22.11,-77.74
921097,9631,176.59,22.32,-77.64
930106,9641,176.73,22.47,-77.55
938100,9650,176.92,22.53,-77.45
948097,9658,177.13,22.54,-77.37
955098,9667,177.32,22.52,-77.30
963108,9675,177.48,22.47,-77.25
971107,9683,177.61,22.40,-77.20
980105,9691,177.73,22.32,-77.16
987105,9699,177.83,22.25,-77.10
995103,9707,177.92,22.20,-77.03
3096,9714,178.00,22.18,-76.95
11102,9723,178.06,22.17,-76.88
21105,9731,178.13,22.17,-76.82
29102,9741,178.23,22.15,-76.78
39097,9749,178.35,22.10,-76.75
47100,9758,178.49,22.03,-76.71
56092,9767,178.62,21.96,-76.67
65099,9776,178.72,21.90,-76.62
73103,9784,178.80,21.85,-76.56
82104,9793,178.85,21.82,-76.48
91105,9802,178.87,21.82,-76.37
101097,9811,178.86,21.84,-76.25
110105,9821,178.83,21.88,-76.15
120098,9830,178.84,21.92,-76.05
129103,9840,178.87,21.96,-75.98
139105,9849,178.93,21.99,-75.90
147107,9859,179.00,22.01,-75.83
157105,9867,179.06,22.03,-75.75
166103,9877,179.13,22.03,-75.67
174107,9886,179.18,22.03,-75.59
183101,9894,179.22,22.02,-75.52
192100,9903,179.26,22.01,-75.45
202097,9912,179.30,21.99,-75.38
211095,9922,179.35,21.97,-75.32
220105,9931,179.42,21.96,-75.25
231097,9942,179.49,21.96,-75.16
240096,9951,179.54,21.95,-75.07
249103,9960,179.57,21.94,-74.99
258103,9969,179.57,21.93,-74.94
267105,9978,179.55,21.92,-74.90
275101,9987,179.51,21.91,-74.87
284105,9995,179.49,21.90,-74.83
293101,10004,179.48,21.89,-74.79
302099,10013,179.48,21.88,-74.75
311097,10022,179.49,21.85,-74.71
320092,10031,179.51,21.82,-74.66
329102,10040,179.54,21.78,-74.64
338096,10049,179.56,21.76,-74.64
346104,10058,179.59,21.72,-74.62
358103,10068,179.62,21.68,-74.58
366109,10078,179.65,21.65,-74.53
375106,10086,179.65,21.63,-74.49
384103,10095,179.65,21.62,-74.47
392105,10104,179.63,21.62,-74.47
402105,10112,179.61,21.62,-74.47
412102,10122,179.59,21.62,-74.48
421096,10131,179.58,21.63,-74.47
430108,10141,179.59,21.65,-74.44
439105,10150,179.63,21.68,-74.38
448103,10159,179.69,21.72,-74.31
457100,10167,179.76,21.77,-74.23
465097,10176,179.85,21.81,-74.14
475107,10187,179.93,21.85,-74.04
485105,10196,180.00,21.88,-73.96
493104,10205,180.06,21.91,-73.89
503105,10213,180.11,21.92,-73.82
512103,10223,180.16,21.92,-73.76
521105,10231,180.21,21.91,-73.71
530102,10241,180.25,21.90,-73.66
539096,10250,180.29,21.90,-73.62
548097,10259,180.34,21.91,-73.58
557093,10268,180.39,21.92,-73.54
565096,10276,180.44,21.93,-73.49
574105,10284,180.49,21.95,-73.44
583103,10293,180.52,21.98,-73.39
592106,10303,180.51,22.00,-73.35
603106,10314,180.49,22.02,-73.32
611098,10322,180.47,22.04,-73.30
620103,10331,180.44,22.07,-73.27
628102,10340,180.39,22.10,-73.25
637097,10348,180.36,22.13,-73.23
645096,10357,180.32,22.16,-73.21
655096,10365,180.29,22.19,-73.19
663102,10374,180.25,22.21,-73.17
673096,10383,180.22,22.24,-73.16
681105,10392,180.20,22.28,-73.14
691105,10401,180.18,22.32,-73.12
700105,10410,180.17,22.36,-73.09
708107,10419,180.16,22.40,-73.06
717096,10428,180.15,22.44,-73.03
726096,10437,180.14,22.47,-73.01
736097,10446,180.12,22.50,-72.99
745102,10455,180.11,22.49,-72.97
756103,10466,180.11,22.48,-72.95
765099,10475,180.11,22.48,-72.93
774104,10484,180.12,22.48,-72.90
782109,10493,180.14,22.48,-72.87
791105,10502,180.15,22.50,-72.83
800105,10511,180.16,22.53,-72.79
809096,10520,180.16,22.55,-72.75
818103,10529,180.15,22.58,-72.74
828105,10538,180.12,22.60,-72.73
837105,10548,180.10,22.62,-72.73
847104,10559,180.09,22.63,-72.72
857098,10567,180.08,22.64,-72.70
866095,10577,180.09,22.66,-72.68
874105,10586,180.09,22.68,-72.65
883096,10594,180.12,22.70,-72.61
891105,10602,180.15,22.72,-72.56
900096,10611,180.18,22.74,-72.51
909105,10620,180.22,22.76,-72.47
918105,10628,180.25,22.78,-72.44
927097,10637,180.27,22.79,-72.40
936105,10647,180.29,22.79,-72.38
945102,10656,180.30,22.78,-72.35
954096,10665,180.30,22.77,-72.32
963107,10674,180.30,22.76,-72.29
972105,10683,180.30,22.75,-72.27
983098,10694,180.30,22.74,-72.22
993105,10703,180.30,22.74,-72.19
2105,10712,180.31,22.75,-72.15
11105,10722,180.32,22.77,-72.13
20105,10731,180.33,22.78,-72.11
29106,10740,180.34,22.79,-72.09
38104,10749,180.35,22.80,-72.07
48105,10758,180.35,22.81,-72.06
57105,10767,180.35,22.82,-72.04
68103,10779,180.34,22.83,-72.02
78105,10788,180.34,22.85,-71.99
87105,10797,180.35,22.89,-71.96
95101,10807,180.38,22.93,-71.92
105097,10815,180.41,22.96,-71.88
113108,10825,180.45,23.00,-71.85
123105,10833,180.49,23.02,-71.82
131101,10842,180.52,23.04,-71.79
141105,10850,180.55,23.05,-71.77
149105,10860,180.57,23.07,-71.76
160105,10871,180.59,23.09,-71.75
170096,10880,180.62,23.13,-71.72
179103,10890,180.65,23.17,-71.69
188105,10898,180.69,23.22,-71.65
196100,10908,180.73,23.27,-71.61
206106,10916,180.76,23.32,-71.56
214108,10926,180.78,23.36,-71.51
222107,10934,180.80,23.40,-71.48
230107,10942,180.81,23.43,-71.44
238107,10950,180.83,23.45,-71.41
246104,10958,180.85,23.47,-71.38
255105,10966,180.86,23.49,-71.36
263109,10975,180.87,23.50,-71.34
272105,10982,180.88,23.52,-71.32
280103,10992,180.89,23.53,-71.30
290105,11000,180.90,23.56,-71.28
298108,11009,180.89,23.58,-71.26
306103,11018,180.89,23.60,-71.24
314106,11026,180.90,23.61,-71.23
324105,11034,180.90,23.62,-71.22
331108,11043,180.91,23.63,-71.21
340107,11051,180.91,23.65,-71.21
348105,11059,180.91,23.66,-71.20
355106,11067,180.92,23.67,-71.17
363104,11075,180.92,23.69,-71.15
371103,11083,180.92,23.70,-71.12
380105,11091,180.92,23.71,-71.09
389098,11100,180.93,23.72,-71.06
397108,11108,180.94,23.73,-71.03
406098,11117,180.95,23.74,-71.00
414094,11125,180.97,23.76,-70.96
422105,11134,180.99,23.78,-70.92
430108,11142,181.01,23.79,-70.87
440105,11150,181.03,23.82,-70.83
448107,11160,181.05,23.84,-70.79
456105,11168,181.06,23.88,-70.75
465108,11176,181.08,23.91,-70.72
474100,11184,181.09,23.95,-70.68
483105,11194,181.09,23.99,-70.63
492105,11202,181.09,24.02,-70.59
501104,11212,181.08,24.05,-70.56
511105,11221,181.09,24.07,-70.53
521105,11231,181.10,24.09,-70.51
530107,11240,181.12,24.11,-70.49
542105,11252,181.13,24.12,-70.46
550108,11261,181.14,24.13,-70.44
558103,11270,181.14,24.16,-70.42
567106,11278,181.13,24.18,-70.41
576097,11287,181.13,24.21,-70.40
585101,11296,181.14,24.24,-70.37
593101,11304,181.14,24.27,-70.34
603101,11313,181.15,24.30,-70.31
612097,11322,181.17,24.34,-70.28
620096,11331,181.19,24.38,-70.25
630101,11340,181.22,24.42,-70.22
639101,11349,181.25,24.45,-70.18
648098,11359,181.29,24.48,-70.14
658100,11370,181.32,24.50,-70.11
667097,11378,181.34,24.52,-70.08
676099,11387,181.36,24.53,-70.04
684098,11395,181.38,24.55,-70.00
693096,11404,181.41,24.56,-69.97
702099,11413,181.44,24.59,-69.94
711096,11422,181.46,24.62,-69.91
720094,11431,181.48,24.65,-69.88
729100,11440,181.50,24.68,-69.86
739092,11449,181.51,24.72,-69.83
748099,11459,181.52,24.75,-69.80
758105,11468,181.52,24.78,-69.78
769105,11480,181.52,24.80,-69.75
779105,11489,181.51,24.81,-69.72
789105,11499,181.51,24.82,-69.70
797109,11508,181.50,24.83,-69.69
805106,11517,181.49,24.84,-69.67
813111,11525,181.47,24.86,-69.66
821105,11533,181.47,24.87,-69.64
829104,11541,181.47,24.89,-69.62
839102,11549,181.46,24.91,-69.59
848106,11559,181.47,24.93,-69.56
858105,11568,181.47,24.95,-69.52
866103,11577,181.46,24.98,-69.47
874107,11585,181.46,25.00,-69.43
884105,11594,181.45,25.03,-69.38
893105,11604,181.43,25.05,-69.34
905106,11615,181.43,25.07,-69.30
914103,11624,181.43,25.09,-69.27
922102,11634,181.43,25.10,-69.24
932102,11642,181.44,25.12,-69.20
941097,11652,181.45,25.14,-69.16
950094,11660,181.48,25.16,-69.11
959094,11669,181.50,25.19,-69.06
968098,11679,181.53,25.22,-69.01
978103,11688,181.55,25.25,-68.95
987105,11697,181.57,25.28,-68.90
996106,11708,181.59,25.31,-68.85
6103,11716,181.60,25.34,-68.80
14096,11725,181.61,25.38,-68.76
23105,11733,181.63,25.41,-68.72
32108,11743,181.66,25.44,-68.68
41105,11751,181.68,25.47,-68.64
49103,11761,181.70,25.51,-68.60
58107,11769,181.71,25.54,-68.55
67105,11778,181.72,25.57,-68.50
76103,11787,181.73,25.60,-68.45
85108,11796,181.75,25.63,-68.39
93107,11805,181.77,25.67,-68.33
103105,11813,181.81,25.70,-68.27
111103,11822,181.84,25.74,-68.20
120105,11831,181.88,25.77,-68.13
130101,11840,181.92,25.80,-68.07
139105,11849,181.96,25.83,-68.01
148103,11860,182.00,25.85,-67.97
157105,11868,182.03,25.86,-67.93
165109,11877,182.05,25.87,-67.90
174106,11885,182.07,25.87,-67.87
182106,11894,182.08,25.88,-67.83
191103,11902,182.09,25.89,-67.80
199103,11911,182.11,25.90,-67.78
208107,11919,182.12,25.92,-67.74
216103,11928,182.14,25.95,-67.71
225106,11936,182.16,25.97,-67.66
233103,11945,182.16,26.00,-67.61
241108,11953,182.17,26.03,-67.57
249103,11961,182.17,26.05,-67.52
258105,11970,182.17,26.06,-67.47
267106,11978,182.18,26.07,-67.43
275105,11987,182.19,26.08,-67.40
284103,11995,182.19,26.08,-67.37
292105,12004,182.20,26.09,-67.35
301103,12012,182.21,26.10,-67.34
309105,12021,182.21,26.10,-67.32
319105,12029,182.21,26.11,-67.29
326103,12038,182.20,26.13,-67.26
335109,12046,182.20,26.15,-67.21
343105,12055,182.20,26.17,-67.17
352108,12063,182.21,26.19,-67.12
362103,12072,182.22,26.23,-67.07
371105,12081,182.23,26.26,-67.03
380109,12091,182.24,26.29,-66.98
390105,12100,182.26,26.33,-66.92
398110,12109,182.27,26.35,-66.87
407105,12117,182.29,26.38,-66.81
415109,12126,182.30,26.40,-66.76
423103,12134,182.31,26.42,-66.70
431105,12142,182.32,26.44,-66.64
439104,12150,182.34,26.46,-66.58
447101,12159,182.35,26.49,-66.52
455104,12167,182.35,26.52,-66.46
463099,12175,182.36,26.56,-66.42
471103,12183,182.37,26.61,-66.37
479105,12191,182.37,26.65,-66.32
487107,12198,182.38,26.70,-66.27
497104,12207,182.38,26.74,-66.23
506103,12216,182.38,26.77,-66.19
514110,12225,182.39,26.81,-66.15
524105,12234,182.39,26.83,-66.11
532109,12244,182.40,26.86,-66.07
542105,12252,182.41,26.89,-66.02
550103,12261,182.42,26.93,-65.97
558105,12269,182.44,26.96,-65.92
566104,12277,182.47,26.99,-65.87
573105,12286,182.49,27.02,-65.82
582109,12293,182.51,27.04,-65.78
589105,12301,182.55,27.08,-65.73
597102,12309,182.57,27.11,-65.70
605105,12317,182.60,27.15,-65.66
613108,12325,182.62,27.19,-65.61
621105,12333,182.64,27.23,-65.57
629103,12341,182.66,27.28,-65.54
638108,12350,182.67,27.32,-65.50
647109,12358,182.67,27.36,-65.47
656104,12367,182.68,27.39,-65.43
664146,12376,182.68,27.42,-65.40
673105,12384,182.69,27.45,-65.37
682106,12393,182.69,27.47,-65.33
691103,12402,182.70,27.49,-65.31
699106,12410,182.71,27.50,-65.28
708105,12418,182.71,27.51,-65.26
716106,12427,182.71,27.53,-65.23
724103,12436,182.71,27.54,-65.20
732109,12444,182.71,27.56,-65.16
741105,12452,182.71,27.59,-65.13
749108,12461,182.71,27.61,-65.09
759105,12469,182.73,27.63,-65.05
767103,12478,182.74,27.66,-65.00
775109,12487,182.76,27.69,-64.96
783104,12495,182.76,27.72,-64.91
791105,12503,182.77,27.75,-64.86
799108,12511,182.77,27.78,-64.82
807105,12519,182.78,27.81,-64.77
816107,12527,182.79,27.84,-64.72
824103,12536,182.80,27.87,-64.67
833104,12544,182.80,27.91,-64.62
841108,12553,182.81,27.94,-64.57
850103,12561,182.83,27.98,-64.52
858103,12570,182.84,28.01,-64.46
867103,12578,182.86,28.04,-64.42
875104,12587,182.88,28.07,-64.37
883105,12595,182.89,28.10,-64.32
891105,12603,182.91,28.12,-64.27
900103,12612,182.92,28.15,-64.23
908108,12620,182.92,28.17,-64.18
917105,12629,182.92,28.20,-64.14
926103,12637,182.92,28.23,-64.09
934101,12646,182.93,28.26,-64.05
942103,12654,182.93,28.29,-64.00
951108,12663,182.94,28.31,-63.96
958103,12671,182.95,28.34,-63.92
968103,12679,182.96,28.36,-63.88
976103,12688,182.97,28.38,-63.85
985105,12696,182.97,28.40,-63.82
993105,12705,182.99,28.43,-63.79
1103,12713,183.01,28.46,-63.75
10105,12722,183.04,28.50,-63.71
19105,12730,183.08,28.55,-63.66
26106,12738,183.12,28.60,-63.60
35104,12747,183.16,28.65,-63.53
44107,12755,183.20,28.69,-63.46
52096,12764,183.23,28.73,-63.39
61101,12772,183.25,28.75,-63.33
69102,12781,183.25,28.77,-63.28
78103,12789,183.24,28.78,-63.25
87108,12798,183.22,28.80,-63.22
97106,12807,183.19,28.82,-63.20
106103,12816,183.15,28.84,-63.19
115097,12826,183.13,28.87,-63.18
124105,12835,183.10,28.89,-63.17
133105,12844,183.09,28.91,-63.15
142106,12853,183.08,28.93,-63.13
151105,12861,183.07,28.95,-63.10
160105,12871,183.08,28.99,-63.07
172105,12882,183.09,29.02,-63.03
180098,12891,183.10,29.06,-62.98
189109,12900,183.12,29.10,-62.93
197106,12909,183.14,29.13,-62.87
206104,12917,183.16,29.17,-62.82
214101,12926,183.19,29.20,-62.76
223105,12934,183.23,29.23,-62.70
231111,12943,183.26,29.27,-62.64
240108,12951,183.30,29.29,-62.58
249108,12960,183.33,29.32,-62.52
258105,12968,183.36,29.35,-62.46
267103,12978,183.38,29.37,-62.41
275109,12987,183.40,29.39,-62.37
283108,12995,183.41,29.41,-62.32
291103,13003,183.41,29.44,-62.28
299109,13011,183.42,29.46,-62.25
308105,13019,183.43,29.49,-62.22
316103,13028,183.44,29.51,-62.19
324101,13036,183.45,29.55,-62.15
333103,13044,183.47,29.58,-62.11
341092,13052,183.50,29.62,-62.06
350096,13061,183.53,29.66,-62.00
359103,13069,183.56,29.69,-61.94
368103,13079,183.59,29.73,-61.87
375105,13087,183.62,29.76,-61.80
383105,13095,183.65,29.78,-61.75
393105,13103,183.67,29.81,-61.70
402103,13112,183.69,29.85,-61.65
410103,13121,183.72,29.88,-61.60
419103,13130,183.75,29.91,-61.53
427108,13138,183.78,29.95,-61.47
435105,13146,183.80,29.99,-61.41
443107,13154,183.83,30.03,-61.35
450106,13162,183.86,30.06,-61.30
458108,13170,183.88,30.10,-61.24
466109,13178,183.91,30.13,-61.18
475105,13186,183.93,30.16,-61.12
483108,13195,183.95,30.19,-61.05
491108,13203,183.96,30.21,-61.00
499108,13211,183.97,30.23,-60.96
507105,13220,183.98,30.25,-60.92
517103,13228,184.00,30.28,-60.88
525104,13237,184.03,30.31,-60.83
533108,13245,184.05,30.35,-60.79
542105,13254,184.07,30.39,-60.74
551103,13262,184.09,30.43,-60.69
559105,13271,184.10,30.47,-60.64
567106,13279,184.12,30.50,-60.59
576103,13288,184.15,30.53,-60.53
584108,13296,184.17,30.55,-60.48
592105,13304,184.19,30.57,-60.42
601105,13313,184.20,30.60,-60.37
609105,13321,184.22,30.62,-60.31
618105,13330,184.24,30.65,-60.25
626103,13338,184.26,30.69,-60.18
635106,13347,184.28,30.72,-60.12
643105,13355,184.30,30.76,-60.05
652104,13364,184.32,30.79,-59.98
660105,13372,184.33,30.82,-59.91
668105,13380,184.35,30.85,-59.85
677103,13389,184.36,30.88,-59.79
686105,13397,184.37,30.90,-59.73
694103,13406,184.38,30.92,-59.67
702103,13414,184.40,30.95,-59.61
711106,13423,184.42,30.98,-59.54
721105,13431,184.44,31.01,-59.47
729103,13440,184.47,31.05,-59.40
738108,13449,184.50,31.08,-59.31
746103,13458,184.53,31.12,-59.23
754108,13466,184.56,31.15,-59.15
764098,13474,184.58,31.19,-59.08
772103,13483,184.60,31.22,-59.02
780105,13492,184.61,31.25,-58.96
789105,13500,184.61,31.29,-58.91
798111,13509,184.62,31.32,-58.87
807105,13517,184.63,31.35,-58.82
815107,13527,184.63,31.38,-58.76
824103,13534,184.64,31.41,-58.70
832112,13544,184.66,31.43,-58.65
841105,13552,184.68,31.46,-58.59
850106,13561,184.70,31.48,-58.52
858105,13570,184.72,31.51,-58.46
866108,13578,184.75,31.53,-58.39
874106,13586,184.78,31.57,-58.32
882102,13594,184.80,31.61,-58.25
890103,13602,184.83,31.65,-58.17
898103,13610,184.86,31.69,-58.10
907103,13617,184.89,31.73,-58.04
916103,13627,184.93,31.77,-57.98
925104,13635,184.97,31.80,-57.92
934103,13645,185.00,31.84,-57.85
942104,13653,185.04,31.88,-57.80
950107,13662,185.07,31.92,-57.74
958105,13670,185.10,31.95,-57.69
966108,13678,185.14,31.99,-57.62
974103,13686,185.18,32.01,-57.56
982109,13694,185.22,32.04,-57.49
989108,13701,185.26,32.06,-57.43
998108,13710,185.31,32.08,-57.36
7103,13718,185.36,32.10,-57.31
15102,13727,185.40,32.12,-57.24
24107,13735,185.43,32.15,-57.18
32103,13744,185.47,32.17,-57.12
40105,13752,185.49,32.21,-57.07
49105,13761,185.51,32.25,-57.02
59094,13769,185.52,32.29,-56.97
68105,13779,185.54,32.33,-56.92
76105,13787,185.55,32.36,-56.87
84108,13796,185.57,32.40,-56.82
92105,13804,185.59,32.43,-56.77
100109,13812,185.62,32.46,-56.71
108105,13820,185.66,32.48,-56.64
116106,13828,185.70,32.51,-56.57
125104,13837,185.74,32.54,-56.49
134106,13845,185.77,32.57,-56.43
142105,13854,185.80,32.60,-56.36
151106,13862,185.82,32.63,-56.30
158106,13870,185.85,32.67,-56.24
167108,13879,185.87,32.70,-56.18
176103,13887,185.89,32.73,-56.13
184109,13896,185.90,32.76,-56.09
192105,13904,185.90,32.79,-56.04
201104,13913,185.91,32.82,-56.00
209107,13921,185.92,32.84,-55.96
218104,13930,185.94,32.86,-55.90
227104,13938,185.96,32.89,-55.85
234108,13946,185.99,32.91,-55.79
243103,13955,186.01,32.94,-55.72
251103,13963,186.03,32.97,-55.66
260103,13972,186.06,33.01,-55.59
269105,13980,186.08,33.05,-55.52
277107,13989,186.10,33.09,-55.46
286103,13997,186.11,33.13,-55.39
294105,14006,186.13,33.16,-55.33
304103,14014,186.15,33.19,-55.26
313103,14024,186.17,33.22,-55.20
322103,14032,186.19,33.24,-55.14
332103,14042,186.21,33.26,-55.07
341103,14051,186.24,33.29,-55.01
351103,14061,186.26,33.32,-54.94
360103,14070,186.28,33.35,-54.88
372105,14082,186.30,33.38,-54.82
381103,14091,186.31,33.42,-54.76
391105,14101,186.33,33.45,-54.71
400107,14110,186.34,33.49,-54.65
410105,14120,186.35,33.52,-54.59
418103,14129,186.37,33.55,-54.53
429105,14141,186.39,33.58,-54.47
439103,14149,186.41,33.62,-54.41
448099,14159,186.44,33.66,-54.34
457105,14167,186.47,33.71,-54.27
465108,14177,186.51,33.75,-54.20
475105,14185,186.54,33.78,-54.12
484107,14195,186.58,33.81,-54.05
492107,14203,186.61,33.84,-53.98
499103,14211,186.64,33.87,-53.92
507105,14219,186.66,33.89,-53.86
515105,14227,186.69,33.92,-53.80
523106,14235,186.72,33.94,-53.73
530105,14242,186.76,33.96,-53.66
540103,14251,186.80,33.99,-53.59
547105,14259,186.84,34.02,-53.52
556103,14268,186.88,34.06,-53.45
565101,14276,186.91,34.10,-53.38
572108,14284,186.95,34.15,-53.31
581105,14293,186.99,34.19,-53.23
591105,14301,187.02,34.23,-53.16
600108,14311,187.06,34.27,-53.08
609102,14319,187.10,34.31,-53.01
617107,14329,187.15,34.33,-52.94
627105,14337,187.19,34.36,-52.86
635106,14346,187.24,34.39,-52.79
643105,14355,187.28,34.41,-52.72
651108,14362,187.31,34.44,-52.65
658105,14370,187.35,34.47,-52.58
665114,14378,187.38,34.49,-52.51
674105,14386,187.42,34.52,-52.44
683110,14394,187.45,34.56,-52.36
691105,14403,187.48,34.60,-52.29
699101,14411,187.51,34.64,-52.22
708105,14420,187.54,34.68,-52.15
716108,14428,187.57,34.71,-52.08
725106,14437,187.59,34.75,-52.00
733110,14445,187.62,34.79,-51.94
742105,14453,187.63,34.82,-51.87
751106,14462,187.65,34.86,-51.80
759103,14470,187.67,34.89,-51.73
768105,14479,187.68,34.92,-51.67
776105,14487,187.70,34.95,-51.60
784108,14496,187.71,34.98,-51.53
792107,14504,187.73,35.02,-51.46
801106,14512,187.75,35.05,-51.39
809103,14521,187.77,35.08,-51.32
817109,14529,187.80,35.11,-51.26
826108,14538,187.82,35.14,-51.19
834106,14546,187.84,35.16,-51.13
843107,14555,187.86,35.18,-51.06
853105,14563,187.87,35.21,-51.00
862103,14572,187.89,35.25,-50.94
871109,14582,187.92,35.28,-50.87
880103,14591,187.95,35.32,-50.80
889105,14599,187.98,35.36,-50.72
897105,14609,188.02,35.40,-50.63
906103,14616,188.06,35.44,-50.54
914105,14626,188.11,35.48,-50.44
923103,14633,188.17,35.52,-50.34
932099,14643,188.22,35.55,-50.25
942103,14652,188.29,35.58,-50.14
950099,14662,188.35,35.60,-50.04
961104,14672,188.41,35.63,-49.95
971103,14681,188.47,35.65,-49.85
979107,14691,188.53,35.67,-49.76
989105,14699,188.58,35.70,-49.67
997107,14708,188.62,35.72,-49.59
6103,14717,188.66,35.75,-49.51
14105,14726,188.69,35.78,-49.43
23105,14734,188.72,35.81,-49.35
31103,14743,188.76,35.85,-49.27
40105,14750,188.79,35.89,-49.18
49109,14760,188.83,35.93,-49.10
58105,14769,188.86,35.98,-49.02
67104,14778,188.88,36.02,-48.94
76103,14787,188.90,36.07,-48.87
84099,14796,188.92,36.11,-48.79
93101,14804,188.93,36.15,-48.72
101108,14813,188.94,36.19,-48.65
110097,14821,188.96,36.22,-48.57
120095,14830,188.99,36.24,-48.49
129095,14839,189.03,36.26,-48.40
140092,14850,189.07,36.29,-48.32
148102,14859,189.10,36.32,-48.24
157105,14868,189.15,36.36,-48.16
164105,14876,189.19,36.40,-48.07
173105,14884,189.25,36.44,-47.98
181105,14893,189.30,36.47,-47.89
191105,14901,189.36,36.50,-47.80
199109,14911,189.41,36.53,-47.71
208106,14919,189.46,36.56,-47.63
216108,14928,189.51,36.59,-47.54
225106,14936,189.56,36.62,-47.46
233109,14945,189.60,36.65,-47.38
242105,14953,189.65,36.69,-47.29
250110,14962,189.69,36.72,-47.21
260105,14970,189.73,36.76,-47.12
267101,14980,189.77,36.79,-47.04
277103,14987,189.81,36.83,-46.95
285109,14996,189.85,36.87,-46.86
293105,15004,189.88,36.91,-46.78
301109,15012,189.91,36.96,-46.69
309107,15020,189.94,37.00,-46.62
316100,15028,189.98,37.04,-46.54
324105,15036,190.01,37.08,-46.46
334104,15045,190.05,37.13,-46.38
341105,15053,190.09,37.17,-46.30
350109,15061,190.13,37.20,-46.22
358103,15070,190.17,37.23,-46.14
367101,15078,190.21,37.26,-46.06
375109,15087,190.24,37.30,-45.98
385107,15095,190.27,37.33,-45.91
394103,15105,190.30,37.37,-45.84
403105,15114,190.34,37.40,-45.77
412102,15122,190.37,37.44,-45.70
422103,15132,190.40,37.48,-45.63
431105,15141,190.44,37.52,-45.56
440096,15151,190.49,37.56,-45.49
450101,15160,190.54,37.59,-45.41
461104,15171,190.59,37.62,-45.33
470093,15180,190.64,37.65,-45.25
479103,15189,190.69,37.68,-45.17
488092,15199,190.74,37.70,-45.08
497104,15208,190.79,37.71,-45.00
506103,15217,190.83,37.73,-44.92
514105,15226,190.88,37.75,-44.84
523105,15233,190.92,37.78,-44.76
531105,15242,190.97,37.80,-44.68
540105,15250,191.00,37.84,-44.61
548105,15260,191.04,37.87,-44.53
558105,15268,191.09,37.91,-44.44
566108,15278,191.13,37.95,-44.36
574105,15286,191.18,37.98,-44.27
582105,15294,191.22,38.02,-44.18
592105,15302,191.27,38.04,-44.09
600102,15311,191.31,38.07,-44.00
610105,15320,191.35,38.10,-43.90
619106,15329,191.39,38.13,-43.81
628105,15340,191.42,38.17,-43.72
638103,15349,191.47,38.21,-43.62
645106,15357,191.51,38.24,-43.52
655105,15366,191.57,38.28,-43.41
663103,15375,191.63,38.32,-43.31
673105,15383,191.68,38.36,-43.22
680105,15392,191.73,38.40,-43.12
690103,15400,191.78,38.45,-43.03
699097,15410,191.81,38.49,-42.94
708106,15419,191.85,38.54,-42.86
717108,15428,191.88,38.59,-42.77
725105,15436,191.91,38.63,-42.69
733101,15445,191.94,38.68,-42.59
742105,15453,191.96,38.72,-42.50
749355,15461,191.99,38.76,-42.41
758106,15469,192.01,38.80,-42.32
766106,15478,192.04,38.84,-42.24
773109,15485,192.06,38.88,-42.15
781105,15493,192.09,38.93,-42.06
790104,15501,192.13,38.97,-41.97
800099,15510,192.17,39.00,-41.87
809103,15519,192.23,39.04,-41.77
817103,15529,192.30,39.07,-41.65
826105,15537,192.37,39.10,-41.53
834108,15546,192.44,39.13,-41.41
